year,agency,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
2010,AF,4595,0,5147,0,818
2010,AR,8450,0,9391,0,1572
2010,NV,5262,0,6186,0,930
2011,AF,3781,7,4090,0,897
2011,AR,8302,9,8887,0,1629
2011,NV,5842,5,6379,0,1111
2012,AF,24428,270,29734,0,7475
2012,AR,29765,353,37715,0,10115
2012,NV,26875,261,33327,0,7141
2013,AF,4461,60,6037,0,1571
2013,AR,7479,101,11313,0,3237
2013,NV,7316,90,9787,0,2325
2014,AF,7507,118,9029,0,2514
2014,AR,7633,145,11112,0,3524
2014,NV,7174,114,9752,0,2421
2015,AF,8107,101,8185,0,2383
2015,AR,8149,109,9716,0,3029
2015,NV,7300,73,8233,0,2285
2016,AF,7173,5691,0,0,2722
2016,AR,7500,6471,0,0,3115
2016,NV,5547,4873,0,0,1941
2017,AF,7764,6365,0,0,2770
2017,AR,10153,8477,0,0,3220
2017,NV,7390,6472,0,0,2160
2018,AF,14142,13815,0,0,5394
2018,AR,31168,29365,0,0,9472
2018,NV,20724,20767,0,0,6391
2019,AF,112,13314,0,13053,4869
2019,AR,205,37744,0,38295,9395
2019,NV,145,23171,0,21161,6841
2020,AF,76,11179,0,21634,2587
2020,AR,76,25606,0,50718,5755
2020,NV,88,16437,0,32499,3129
2021,AF,49,5165,0,7445,1189
2021,AR,54,12511,0,20751,2456
2021,NV,40,8001,0,11458,1602
2022,AF,0,8637,0,19008,3546
2022,AR,1,17028,0,37016,6233
2022,NV,2,12044,1,23436,4407
