year,agency,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4
2010,AF,5091,4682,0,0,787
2010,AR,9241,8651,0,0,1521
2010,NV,6091,5385,0,0,902
2011,AF,4033,3859,8,0,875
2011,AR,8721,8504,12,0,1590
2011,NV,6299,5945,9,0,1084
2012,AF,29477,24919,281,0,7230
2012,AR,37382,30401,361,0,9804
2012,NV,32941,27459,274,0,6930
2013,AF,5992,4561,60,0,1516
2013,AR,11254,7629,103,0,3144
2013,NV,9716,7467,91,0,2244
2014,AF,8958,7657,117,0,2436
2014,AR,11060,7791,148,0,3415
2014,NV,9685,7334,117,0,2325
2015,AF,8113,8251,102,0,2310
2015,AR,9651,8311,110,0,2931
2015,NV,8184,7428,72,0,2207
2016,AF,0,7274,5663,0,2649
2016,AR,0,7630,6406,0,3050
2016,NV,0,5619,4847,0,1895
2017,AF,0,7887,6315,0,2697
2017,AR,0,10306,8419,0,3125
2017,NV,0,7493,6428,0,2101
2018,AF,0,14397,13699,0,5255
2018,AR,0,31704,29120,0,9181
2018,NV,0,21078,20583,0,6221
2019,AF,0,109,13205,13278,4756
2019,AR,0,201,37335,38947,9156
2019,NV,0,142,22917,21583,6676
2020,AF,0,83,11076,21829,2488
2020,AR,0,80,25378,51151,5546
2020,NV,0,93,16310,32740,3010
2021,AF,0,51,5107,7549,1141
2021,AR,0,54,12335,21006,2377
2021,NV,0,45,7911,11596,1549
2022,AF,0,0,8620,19120,3451
2022,AR,0,0,17005,37257,6016
2022,NV,1,1,12019,23598,4271
