2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AGENCY,AGENCY,AGENCY,agency,agency,agency,AGENCY,AGENCY,AGENCY,AGENCY,agency,agency,agency
DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,DEIA,V19,employee_experience,my_work_experience
Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,Circumstantial,employee_experience,V20,DEIA,my_work_unit
my_work_experience,my_work_experience,my_work_experience,my_work_experience,my_work_experience,my_work_experience,employee_experience,employee_experience,employee_experience,my_work_experience,DLEAVINGB,my_work_experience,my_organization
my_work_unit,my_work_unit,my_work_unit,my_work_unit,my_work_unit,my_work_unit,my_work_experience,my_work_experience,my_work_experience,my_work_unit,POSTWT,my_work_unit,my_supervisor
my_organization,my_organization,my_organization,my_organization,my_organization,my_organization,my_work_unit,my_work_unit,my_work_unit,my_organization,deia_columns,my_organization,leadership
my_supervisor,my_supervisor,my_supervisor,my_supervisor,my_supervisor,my_supervisor,my_organization,my_organization,my_organization,my_supervisor,negativity_index,my_supervisor,my_satisfaction
leadership,leadership,leadership,leadership,leadership,leadership,my_supervisor,my_supervisor,my_supervisor,leadership,my_work_experience,leadership,DEIA
my_satisfaction,my_satisfaction,my_satisfaction,my_satisfaction,my_satisfaction,my_satisfaction,leadership,leadership,leadership,my_satisfaction,my_work_unit,my_satisfaction,employee_experience
employee_experience,employee_experience,employee_experience,employee_experience,employee_experience,employee_experience,my_satisfaction,my_satisfaction,my_satisfaction,circumstantial,my_organization,circumstantial,circumstantial
negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,negativity_index,my_supervisor,negativity_index,negativity_index
empty_0,empty_0,empty_0,empty_0,empty_0,empty_0,empty_0,empty_0,empty_0,empty_0,leadership,empty_0,empty_0
empty_1,empty_1,empty_1,empty_1,empty_1,empty_1,empty_1,empty_1,empty_1,empty_1,my_satisfaction,empty_1,empty_1
empty_2,empty_2,empty_2,empty_2,empty_2,empty_2,empty_2,empty_2,empty_2,empty_2,empoyee_experience,empty_2,empty_2
empty_3,empty_3,empty_3,empty_3,empty_3,empty_3,empty_3,empty_3,empty_3,empty_3,circumstantial,empty_3,empty_3
