year,agency,Rank,minus_2,minus_1,current,plus_1
2019,NV,O10,-1,0,12,0
2019,NV,O9,-3,-3,56,-1
2019,NV,O8,2,4,92,3
2019,NV,O7,4,-10,138,6
2019,NV,O6,-27,7,3775,177
2019,NV,O5,82,34,8603,117
2019,NV,O4,-63,-50,14425,275
2019,NV,O3,168,-91,24757,-57
2019,NV,O2,507,492,10488,244
2019,NV,O1,137,64,10285,-346
2019,NV,W5,7,-1,193,5
2019,NV,W4,33,13,704,4
2019,NV,W3,62,35,1311,24
2019,NV,W2,65,45,1482,69
2019,NV,W1,25,-31,256,12
2019,NV,E9,184,118,4339,-42
2019,NV,E8,495,334,10874,168
2019,NV,E7,1013,635,30564,384
2019,NV,E6,4236,1923,65305,582
2019,NV,E5,5804,2681,96579,-1080
2019,NV,E4,1589,1399,88990,6321
2019,NV,E3,-3422,-514,84785,376
2019,NV,E2,3110,1132,37409,-3455
2019,NV,E1,637,-489,23115,631
