year,agency,Rank,minus_2,minus_1,current,plus_1,slope
2015,AR,O10,-1,-2,11,1,1
2015,AR,O9,-4,0,48,-4,0
2015,AR,O8,10,10,123,2,1
2015,AR,O7,-8,-3,134,-3,0
2015,AR,O6,-217,-108,4150,-11,0
2015,AR,O5,-984,-439,9249,-252,0
2015,AR,O4,-862,-822,16500,-922,0
2015,AR,O3,983,-138,29064,-255,0
2015,AR,O2,-1700,-561,12161,-821,0
2015,AR,O1,-561,-192,8132,254,1
2015,AR,W5,-40,-37,619,-28,0
2015,AR,W4,-267,-128,2105,-148,0
2015,AR,W3,292,159,4188,-17,0
2015,AR,W2,-480,-313,6255,-358,0
2015,AR,W1,-185,-113,1871,81,1
2015,AR,E9,-324,-153,3441,-62,0
2015,AR,E8,-870,-568,11396,-618,0
2015,AR,E7,-3574,-2526,36808,-1596,0
2015,AR,E6,-4044,-2679,57796,-3607,0
2015,AR,E5,-8559,-4324,70068,-5207,0
2015,AR,E4,-9054,912,119318,-4809,0
2015,AR,E3,-10965,-6881,46215,1074,1
2015,AR,E2,1043,450,27236,-537,0
2015,AR,E1,-249,1577,20049,1813,1
