year,agency,Rank,minus_2,minus_1,current,plus_1,slope
2012,AR,O10,-1,-1,11,1,1
2012,AR,O9,2,1,51,1,1
2012,AR,O8,20,12,120,-7,0
2012,AR,O7,-24,-11,133,9,1
2012,AR,O6,17,-61,4373,-6,0
2012,AR,O5,334,44,9985,248,1
2012,AR,O4,673,242,17405,-43,0
2012,AR,O3,-419,-1663,28331,-250,0
2012,AR,O2,4729,3622,13004,857,1
2012,AR,O1,-1381,-1042,9125,-432,0
2012,AR,W5,48,27,647,12,1
2012,AR,W4,37,-70,2522,-150,0
2012,AR,W3,189,321,3872,24,1
2012,AR,W2,514,-50,6644,91,1
2012,AR,W1,-443,-188,2200,-144,0
2012,AR,E9,159,7,3671,94,1
2012,AR,E8,82,62,12292,-26,0
2012,AR,E7,447,392,40875,-493,0
2012,AR,E6,-2231,-863,63569,-1729,0
2012,AR,E5,-2679,-168,83109,-4482,0
2012,AR,E4,370,-4022,143090,-14718,0
2012,AR,E3,-7552,-9357,62272,-5092,0
2012,AR,E2,-7735,-3655,25176,1017,1
2012,AR,E1,-1035,1073,13020,7278,1
