Year,service,Rank,minus_2,minus_1,current,plus_1
2018,NV,O10,-2,-1,12,0
2018,NV,O9,6,0,59,-3
2018,NV,O8,-3,-2,88,4
2018,NV,O7,12,14,148,-10
2018,NV,O6,-26,-34,3768,7
2018,NV,O5,72,48,8569,34
2018,NV,O4,-3,-13,14475,-50
2018,NV,O3,276,259,24848,-91
2018,NV,O2,-66,15,9996,492
2018,NV,O1,566,73,10221,64
2018,NV,W5,16,8,194,-1
2018,NV,W4,17,20,691,13
2018,NV,W3,99,27,1276,35
2018,NV,W2,-59,20,1437,45
2018,NV,W1,106,56,287,-31
2018,NV,E9,136,66,4221,118
2018,NV,E8,348,161,10540,334
2018,NV,E7,197,378,29929,635
2018,NV,E6,2840,2313,63382,1923
2018,NV,E5,3858,3123,93898,2681
2018,NV,E4,-604,190,87591,1399
2018,NV,E3,-7322,-2908,85299,-514
2018,NV,E2,2001,1978,36277,1132
2018,NV,E1,4743,1126,23604,-489
